Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,10th of 14,NaN,NaN,NaN,NaN,Feb-20,4,2055,4622,9498210,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1560,2515,3923400,Lucknow,1055
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,Feb-20,3,1095,2488,2724360,Lucknow,733
Available,Not Available,Not Available,Available,Available,Available,Available,Not Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Dec-19,2,1326,2262,2999412,Lucknow,1020
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 14,NaN,NaN,NaN,NaN,Sep-20,2,1235,4048,4999280,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1613,4091,6598783,Lucknow,1150
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 4,NaN,NaN,NaN,NaN,Aug-20,3,1144,1572,1798368,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,5,10th of 19,NaN,NaN,NaN,NaN,Feb-20,4,2650,3886,10297900,Lucknow,1636
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,9th of 12,NaN,NaN,NaN,NaN,Dec-20,3,1613,4587,7398831,Lucknow,1180
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 9,NaN,NaN,NaN,NaN,Dec-19,3,1200,5416,6499200,Lucknow,1030
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1652,4624,7638848,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,4th of 14,NaN,NaN,NaN,NaN,Feb-20,4,2055,4622,9498210,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 8,NaN,NaN,NaN,NaN,Dec-20,2,990,3939,3899610,Lucknow,627
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 10,NaN,NaN,NaN,NaN,Jul-20,3,1810,4419,7998390,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,4007,7557202,Lucknow,1195
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 3,NaN,NaN,NaN,NaN,Feb-20,2,990,1817,1798830,Lucknow,840
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,15th of 15,NaN,NaN,NaN,NaN,Jul-20,2,868,4457,3868676,Lucknow,668
Available,Available,Available,Not Available,Available,Not Available,Available,Not Available,Under Construction,4,10th of 21,NaN,NaN,NaN,NaN,Dec-19,4,2228,4622,10297816,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 8,NaN,NaN,NaN,NaN,Apr-20,2,1041,3458,3599778,Lucknow,850
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-20,2,1180,4406,5199080,Lucknow,950
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,10th of 13,NaN,NaN,NaN,NaN,Apr-20,2,972,4629,4499388,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,8th of 11,NaN,NaN,NaN,NaN,Dec-20,3,1613,4587,7398831,Lucknow,1390
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 12,NaN,NaN,NaN,NaN,Dec-19,2,890,3488,3104320,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1849,5949,10999701,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1310,5358,7018980,Lucknow,818
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 11,NaN,NaN,NaN,NaN,Dec-19,4,2945,3735,10999575,Lucknow,0
Not Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1195,3347,3999665,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1568,5366,8413888,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,Dec-20,2,1051,3805,3999055,Lucknow,656
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1629,4235,6898815,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,4771,6798675,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,Feb-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1613,4215,6798795,Lucknow,1241
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 12,NaN,NaN,NaN,NaN,Dec-19,2,930,4731,4399830,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,4th of 4,NaN,NaN,NaN,NaN,Dec-19,3,1800,4166,7498800,Lucknow,1635
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Mar-20,3,1810,4198,7598380,Lucknow,1185
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 19,NaN,NaN,NaN,NaN,Mar-20,3,1375,4000,5500000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,Feb-20,3,1400,4071,5699400,Lucknow,1200
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,9th of 25,NaN,NaN,NaN,NaN,Feb-20,3,1490,4362,6499380,Lucknow,885
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,12th of 13,NaN,NaN,NaN,NaN,Dec-19,3,2140,6682,14299480,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,Dec-19,1,955,3350,3199250,Lucknow,880
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,3rd of 14,NaN,NaN,NaN,NaN,Feb-20,4,2055,4622,9498210,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Available,Available,Available,Available,Not Available,Available,Available,Available,Ready to move,2,5th of 8,NaN,NaN,NaN,NaN,Mar-20,2,1185,3000,3555000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,Gr of 18,NaN,NaN,NaN,NaN,Mar-20,2,1125,3986,4484250,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,11th of 12,NaN,NaN,NaN,NaN,Feb-20,2,890,3565,3172850,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,8th of 14,NaN,NaN,NaN,NaN,Aug-20,4,2055,4768,9798240,Lucknow,0
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Under Construction,1,NaN,NaN,1 rooms(servant room),NaN,NaN,Mar-20,1,570,2454,1398780,Lucknow,480
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 19,NaN,NaN,NaN,NaN,Dec-19,2,1400,4107,5749800,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1282,3599,4613918,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,4238,5433116,Lucknow,807
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Mar-20,2,1101,3000,3303000,Lucknow,762
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,3,7th of 12,NaN,NaN,NaN,NaN,Mar-20,3,1350,2925,3948750,Lucknow,915
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 10,NaN,NaN,NaN,NaN,Sep-20,2,1330,4285,5699050,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,15th of 19,NaN,NaN,NaN,NaN,Dec-19,3,1655,4255,7042025,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,6th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1095,4566,4999770,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,1st of 12,NaN,NaN,NaN,NaN,Feb-20,1,610,3000,1830000,Lucknow,381
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-20,2,1181,4403,5199943,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 15,NaN,NaN,NaN,NaN,Dec-20,2,1155,3463,3999765,Lucknow,1000
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Ready to move,4,9th of 14,NaN,NaN,NaN,NaN,Mar-20,4,2000,6000,12000000,Lucknow,1850
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,4,1st of 19,NaN,NaN,NaN,NaN,Jul-20,4,1657,6500,10770500,Lucknow,1346
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,1,1st of 7,NaN,NaN,NaN,NaN,Dec-19,1,600,3166,1899600,Lucknow,500
Available,Available,Not Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,Gr of 3,NaN,NaN,NaN,NaN,Feb-20,2,990,1918,1898820,Lucknow,840
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1425,4561,6499425,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 3,NaN,NaN,NaN,NaN,Feb-20,3,1144,1834,2098096,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 14,NaN,NaN,NaN,NaN,Sep-20,3,1655,4712,7798360,Lucknow,0
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,3rd of 3,NaN,NaN,NaN,NaN,Feb-20,2,990,1514,1498860,Lucknow,840
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,Dec-19,1,600,2815,1689000,Lucknow,500
Available,Available,Available,Not Available,Not Available,Available,Available,Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,Apr-20,2,990,3727,3689730,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 18,NaN,NaN,NaN,NaN,Dec-19,2,1282,3600,4615200,Lucknow,1023
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1475,8406,12398850,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,4007,7557202,Lucknow,1195
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2184,2498496,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2097,2398968,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,1922,2198768,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2184,2498496,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2097,2398968,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,Gr of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2359,2698696,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,1922,2198768,Lucknow,840
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,Dec-19,2,955,3350,3199250,Lucknow,880
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1615,4891,7898965,Lucknow,1150
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-20,1,953,3777,3599481,Lucknow,900
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,2230,3587,7999010,Lucknow,1440
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 13,NaN,NaN,NaN,NaN,Feb-20,3,1650,3878,6398700,Lucknow,1166
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1400,3571,4999400,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,Dec-19,2,890,3595,3199550,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,Dec-19,2,890,3595,3199550,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,14th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1499,3869,5799631,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Dec-20,3,1193,4526,5399518,Lucknow,918
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,2048,4328,8863744,Lucknow,0
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,2,4th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1323,3700,4895100,Lucknow,805
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,8th of 12,NaN,NaN,NaN,NaN,Dec-19,2,1150,3521,4049150,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1425,4561,6499425,Lucknow,900
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Under Construction,2,9th of 13,NaN,NaN,NaN,NaN,Dec-19,2,1119,4352,4869888,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Mar-20,2,1050,4000,4200000,Lucknow,850
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Aug-20,3,1425,4701,6698925,Lucknow,0
